schemaVersion,recordType,source.name,source.url,content.title,content.published_date,content.fullText,collectedAt
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/06/23/indias-moengage-bets-marketings-future-on-millions-of-ai-agents/,India’s MoEngage bets that the future of marketing is millions of AI agents,2026-06-23T23:30:00+00:00Z,"Indian customer engagement software firm MoEngage, which serves brands across global markets, has acquired San Francisco-based startup Aampe in an all-cash deal, betting that AI agents that make decisions for individual customers will become the future of marketing. MoEngage did not disclose the financial terms of the transaction, but a source familiar with the matter told TechCrunch that the all-cash deal was worth tens of millions of dollars. Founded in 2020, Aampe develops software that assigns a dedicated AI agent to each customer, allowing brands to personalize messaging based on individual behavior rather than traditional audience segments and campaign rules. The startup has more than 30 customers across the U.S., Europe, and Asia-Pacific, and grew annual recurring revenue by 150% over the past year, MoEngage co-founder and chief executive Raviteja Dodda said in an interview. Dodda told TechCrunch that the acquisition will help it win customers using rival marketing platforms such as Salesforce and Adobe. “A large part of our growth is driven by migrations of enterprise customers from Salesforce Marketing Cloud and Adobe Experience Cloud,” Dodda said. MoEngage recently signed three to four multimillion-dollar annual contract value deals with customers that switched from Salesforce, Dodda said. He’s hopeful that the Aampe acquisition will help him win more of such customers. The acquisition comes as software companies race to embed AI deeper into enterprise applications, moving beyond tools that generate content or assist employees toward agents making autonomous decisions. In marketing, that includes deciding which customers to target, what messages to send, and when to send them. Aampe’s technology is used by brands such as Swiggy, Grab, and Taxfix, some of which also use MoEngage’s customer engagement platform. The acquisition comes over six months after MoEngage raised $280 million through a mix of primary and secondary transactions. Around 20 Aampe employees will join MoEngage, taking the company’s workforce to roughly 820 people. MoEngage said it serves more than 1,350 consumer brands across 75 countries, including customers in sectors such as retail, financial services, media, and food delivery. Founded in 2020, Aampe has raised about $28 million across three funding rounds. The startup counts Peak XV Partners, Z47, and Theory Ventures among its investors.",2026-06-24T05:49:55.678161Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/06/23/anthropics-claude-tag-is-learning-your-company-one-slack-message-at-a-time/,"Anthropic’s Claude Tag is learning your company, one Slack message at a time",2026-06-23T17:00:00+00:00Z,"Anthropic is introducing a new service called Claude Tag, an “always-on Claude” that lives in Slack and acts as an AI teammate. The new feature — which allows users to tag @Claude to provide insights in chats and assign tasks — will be available in beta for Slack for Claude Enterprise and Claude Team customers. Claude Tag is an evolution of several integrations that already exist. Users can already DM @Claude within Slack or tag it in channels for on-demand help, and Claude Code in Slack routes coding tasks from channel mentions to full coding sessions on the web, posting updates back into the thread. But Claude Tag adds a layer of persistent context and memory that would be difficult to maintain with previous tools. “As Claude follows along with its channel, it learns ever more about the work,” reads a statement from Anthropic. “Claude can also automatically gather facts from elsewhere in the organization, if it’s granted permission to read other channels.” With Claude Tag, everyone in a given Slack channel can access a single Claude identity, meaning “anyone can see what Claude has been working on, and can pick up the conversation from where the last person left off.” System administrators will specify which tools, information, and channels Claude can access, and each Claude identity will stay scoped to whichever channels the admins define, so that a Claude set up for legal work can’t seed memories into the engineering channel, for example. When assigned a specific task, Claude Tag will break down the task into stages and will work through them using whichever tools it has access to, responding in a Slack thread with what it has created. But Claude Tag also features an ambient mode that proactively jumps into the chat of its own accord to keep your team updated, flag things from across the organization, and follow up on threads or tasks that have been forgotten. Anthropic says this makes it feel like you’re “working with a real colleague — one that can produce work in public view, with far greater context and understanding than before.” That context is an increasingly critical part of enterprise deployments, and Anthropic isn’t the only company focused on it. Microsoft also has Graph, expressed through Copilot and Work IQ. Snowflake and Databricks are positioning their platforms as the back-end support containing tacit organizational knowledge that agents can tap into. Glean is also building an intelligence layer that understands company context and sits between the model and the enterprise data.",2026-06-24T05:49:55.695553Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/06/23/4-days-left-to-save-up-to-190-on-techcrunch-founder-summit-2026/,4 days left to save up to $190 on TechCrunch Founder Summit 2026,2026-06-23T14:00:00+00:00Z,"Founders don’t grow alone. The best founders learn from peers facing similar challenges, gain insights from operators who have already scaled, and build relationships with investors who can help fuel the next stage of growth. You have just four days left to save up to $190 on your pass to TechCrunch Founder Summit 2026 before Early Bird rates end on June 26 at 11:59 p.m. PT. On November 4 in Boston, more than 1,000 founders and investors will come together for a full day of practical insights, peer-to-peer learning, and meaningful networking designed to help startups grow faster. This is TechCrunch’s flagship founder conference, built specifically for founders. Whether you’re preparing to raise capital, scaling revenue, hiring your next team members, or planning your next major milestone, Founder Summit connects you with the people and strategies that can help move your company forward. Register by June 26 to save up to $190 on your pass. Groups of four or more can save up to 30%. TechCrunch Founder Summit is designed to deliver practical takeaways you can put into action immediately. The conversations are candid, focused, and designed to help founders solve real business challenges. Register here to save up to $190. Founder Summit programming focuses on the decisions that shape a company’s future. Through breakout sessions and roundtable discussions, you’ll gain insights you can apply right away. Whether you’re raising your first round or scaling toward your next major milestone, these sessions are built to help you make smarter decisions and move faster. Register here to save up to $190. Previous speakers have shared firsthand lessons on company building, fundraising, and growth, including: Additional speakers have included leaders from Sequoia Capital, NFX, Underscore VC, Glasswing Ventures, Wing Venture Capital, Construct Capital, Greylock, and Precursor Ventures. The 2026 agenda is currently taking shape, with more founders, operators, and investors to be announced soon on the event page. Interested in leading the conversation? Submit a topic for a breakout or roundtable session for a chance to be voted onto the agenda by the TechCrunch audience. TechCrunch Founder Summit 2026 is where founders come to gain practical insights, build valuable relationships, and accelerate growth. Join 1,000+ founders and investors in Boston on November 4 for a day of learning, networking, and conversations that can help shape your company’s future. Early Bird savings end in just four days, June 26 at 11:59 p.m. PT. Register now to save up to $190 on your pass and up to 30% when registering as a group before prices increase.",2026-06-24T05:49:55.717829Z
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/06/23/fika-jobs-raises-4m-to-build-a-video-first-hiring-platform-where-ai-agents-interview-candidates/,Fika Jobs raises $4M to build a video-first hiring platform where AI agents interview candidates,2026-06-23T13:00:00+00:00Z,"The hiring process has long been criticized for its inefficiency and opacity. Candidates spend hours writing applications and submitting cover letters, only to disappear into what often feels like a black box. Generative AI has only made things messier, with employers increasingly relying on AI-powered screening systems to sift through an overwhelming number of submissions. Stockholm-based startup Fika Jobs thinks there’s a better way. The company is building a video-first hiring platform that combines AI interview agents with short-form video profiles, creating something that feels like a cross between LinkedIn and TikTok. Instead of relying solely on resumes, candidates complete AI-powered interviews designed to showcase their personality and communication skills. Fika Jobs announced on Tuesday a $4 million pre-seed round, which will be used to continue developing the platform, grow the team, and prepare for a wider launch later this year. For job seekers, the process starts by connecting a LinkedIn profile. Fika’s AI reviews the candidate’s background and generates personalized interview questions. Candidates then complete a roughly 10-minute video interview with the AI agent, currently powered by Google’s Gemini models. After the interview, Fika automatically turns responses into short video clips and organizes them into a profile. Instead of applying to every new role, candidates maintain a live profile that employers can discover and revisit as new opportunities arise. The idea came from co-founders and brothers Jakob Dubois (CEO) and Alexander Dubois (CTO) while they were building their previous startup. “When we were building [social app] Gaff, we spent a lot of time recruiting and almost passed on a candidate because his resume did not really stand out,” Jakob Dubois told TechCrunch. “We ended up speaking with him anyway, and within minutes, his grit, drive, and ambition became obvious. Exactly the kind of person we wanted to hire.” That experience convinced the founders that some traits that employers care about most are difficult to capture on paper. Unlike most competitors (Alex, Maki, and Mercor, among others) that focus on helping employers source, screen, and match candidates more efficiently with AI, Fika is building a platform where candidates maintain video-first profiles and employers browse a pool of people who have already been interviewed and evaluated by AI. If successful, Fika Jobs could help employers assess communication skills and cultural fit early in the hiring process, complementing traditional resume and application reviews. This approach may be especially valuable for early-career professionals and candidates from non-traditional backgrounds, whose potential is not always apparent from a resume alone. Of course, video profiles introduce real bias risks that are also worth acknowledging. When employers can see a candidate’s race, age, gender, physical appearance, and accent before evaluating their qualifications, it opens the door to discrimination that a resume, for all its flaws, at least partially obscures. There’s a reason some companies have moved toward blind resume screening. The platform plans to open early access to candidates this week, with a broader public launch expected this fall. The company will initially focus on Sweden before expanding internationally. Fika currently has a small team but expects to reach around 10 employees by the end of the year. More than 100 companies are on the waitlist, say the founders, though they declined to disclose which ones. Separately, they said more than 50 companies have tested the platform, including Plenty Labs, SICS.ai, Kognity, and Rebtel. The platform is free for job seekers. Employers pay nothing up front, but Fika takes 10% of a candidate’s first-year salary upon a successful hire. (The company notes that this is lower than the 20% to 30% placement fees often charged by traditional recruiters and headhunters.) The round was led by Luminar Ventures, with participation from Alliance VC and King co-founders Sebastian Knutsson and Riccardo Zacconi, the duo best known for creating the hit mobile game Candy Crush.",2026-06-24T05:49:55.737758Z
1.0,NEWS,Nvidia Blog,https://blogs.nvidia.com/blog/nvidia-aws-ai-production-scale/,NVIDIA and AWS Collaborate to Bring AI to Production at Scale,2026-06-24T00:05:37+00:00Z,"Building AI systems at scale is demanding, requiring low-latency inference, fast vector search, strong GPU price-performance and infrastructure that can grow without multiplying operational complexity. NVIDIA’s latest work with Amazon Web Services (AWS) addresses each of those constraints. Across Amazon OpenSearch and Amazon EC2, NVIDIA AI infrastructure is giving enterprises more practical paths to deploy AI at production scale. EC2 G7 instances powered by NVIDIA RTX PRO 4500 Blackwell Server Edition GPUs expand the compute layer for AI, graphics, video and data analytics workloads, while the NVIDIA cuVS library accelerates the retrieval layer by making GPU-powered vector indexing the default in OpenSearch Serverless. And with AWS achieving NVIDIA Exemplar Cloud status for NVIDIA GB300, customers can trust they’re receiving peak optimized performance for their training workloads. Amazon EC2 G7 instances bring NVIDIA RTX PRO 4500 Blackwell Server Edition GPUs to AWS for AI inference, graphics, spatial computing and GPU-accelerated data analytics — delivering a new instance type engineered for production workloads that need performance without the operational overhead of a customer-managed GPU platform. Compared with G6 instances, G7 delivers up to 4.6x AI inference performance, up to 2.1x graphics performance and significantly faster GPU-accelerated data analytics on Amazon EMR using the NVIDIA cuDF library for Apache Spark workloads. With support for up to eight GPUs, 256GB of total GPU memory, 700 Gbps of EFA-enabled networking and up to 7.6TB of local NVMe SSD storage — across one-, two-, four- and eight- GPU configurations plus bare metal, coming soon — G7 instances let customers right-size infrastructure for their workloads instead of over-provisioning for them. The platform’s versatility means AI teams get lower-latency inference. Media and entertainment teams get high-resolution video workflows and rendering. Simulation, computer-aided design, virtual desktop infrastructure, gaming and spatial computing teams get the same instance type for graphics-intensive applications. And data teams can apply the GPU memory, local storage and networking improvements to analytics pipelines and vector database workloads. G7 instances are accessible through AWS Deep Learning Amazon Machine Images (AMIs), Amazon Deep Learning Containers, Amazon EMR, Amazon EKS, Amazon ECS and graphics AMIs — and coming soon to Amazon SageMaker AI. The next generation of Amazon OpenSearch Serverless powers agentic AI and dynamic workloads with no infrastructure management required. It uses GPU-accelerated vector indexing, powered by NVIDIA cuVS, as the default compute choice for all vector collections. For teams building retrieval-augmented generation, semantic search, recommendation systems and agentic AI applications, that shift matters. It turns GPU-powered vector search from a specialized optimization project into a standard AWS capability. The customer impact is direct: vector indexing up to 10x faster at a quarter of the cost, compared with CPU-only builds — making billion-scale vector databases practical to build in under an hour. By making NVIDIA cuVS the default in OpenSearch Serverless, AWS customers get a much faster path from raw data to production-ready AI retrieval infrastructure — with serverless scaling that reduces operational overhead when workloads are idle. AWS has achieved NVIDIA Exemplar Cloud status on NVIDIA GB300 for training workloads. This means AWS meets the rigorous performance thresholds that NVIDIA uses to benchmark AI workloads against its reference architecture. This achievement is the result of deep co-engineering efforts between AWS and NVIDIA teams. Through the NVIDIA Exemplar Clouds initiative, developers and AI leaders can be confident they’re using consistent, high-performance cloud infrastructure for large-scale training, helping teams evaluate cloud providers with greater confidence, improve total cost of ownership and move AI projects from planning to production more efficiently. Together, these advancements reinforce every layer of the AI infrastructure stack on AWS. The throughline is the same: production-grade AI infrastructure that performs at scale, without adding operational burden to the teams running it.",2026-06-24T05:49:55.747552Z
1.0,NEWS,Nvidia Blog,https://blogs.nvidia.com/blog/nvidia-agent-toolkit-open-models-tools-skills-secure-runtime-ai-agents/,How Businesses Are Building Specialized AI They Can Trust,2026-06-23T13:00:07+00:00Z,"Companies are asking how to build specialized AI that fits with the way their workflows actually run. The first wave of enterprise AI was about access. Companies experimented with new frontier and open models, ran pilots and explored how AI can help. Now, specialized agents — systems of models that can reason, use tools and take action even for the most complex workflows — put more useful AI within reach of the people who already know the work best. Agents are already helping life sciences researchers accelerate medicine discovery, security teams investigate vulnerabilities with more context and operations teams seamlessly coordinate supply chains. To tap into these specialized agents, businesses are using a foundation they can adapt and own: one built on models they can customize, tools that connect to systems they already use and infrastructure that lets agents operate safely at scale. NVIDIA Agent Toolkit — comprising models, tools, skills and a secure runtime — provides an open, modular foundation for building safer, faster, lower-cost digital AI coworkers that enterprises and developers can customize, specialize, control and trust. Enterprises and developers building secure, specialized AI agents require: NVIDIA technologies accelerate all the pieces needed to turn a powerful frontier model into a fully functional digital coworker. The toolkit’s users can work with third-party agent harnesses — or agent orchestration frameworks — of their choice, including Hermes Agents and OpenClaw. This unlocks enterprise AI momentum with control. And that matters because the most valuable agents across industries will be specialized. In life sciences, agents can help researchers call domain models for protein design, virtual screening, genomics analysis and biomarker discovery. The new NVIDIA BioNeMo Toolkit enables work that previously took months to be completed in days. In healthcare, agents support clinical documentation, clinical decision support and care coordination. Plus, physical agents in robotics systems trained in digital twins of hospitals can scale surgical assistance and hospital automation to meet care demands. In software, cybersecurity, industrial operations and customer workflows, agents can connect to the tools and data teams already use, helping people move faster through complex workflows. For example, Cadence and Synopsys are building autonomous agents for chip design and engineering workflows. CrowdStrike is running specialized security agents that triage alerts with 98.5% accuracy. Palantir, SAP, ServiceNow, Siemens and Dassault Systèmes are embedding agent capabilities into the enterprise platforms where critical decisions get made. It all points to the same larger shift: Agents become more useful when they can combine models, tools, skills, runtime and infrastructure in ways companies can adapt to their own workflows. NVIDIA Agent Toolkit provides an open, modular foundation that enables this combination. Learn more about NVIDIA Agent Toolkit and NVIDIA BioNeMo Agent Toolkit.",2026-06-24T05:49:55.761635Z
1.0,NEWS,Nvidia Blog,https://blogs.nvidia.com/blog/top500-green500-supercomputers-isc-2026/,NVIDIA Powers Over 400 of the World’s 500 Fastest Supercomputers,2026-06-23T09:00:38+00:00Z,"NVIDIA technologies power more than 400 of the world’s 500 fastest supercomputers — 81% of the TOP500 — according to the latest rankings released this week at the ISC High Performance conference in Hamburg, Germany. That’s a gain of 17 systems from the previous list, with the momentum in new deployments: nearly nine of every 10 systems new to the ranking are built on NVIDIA technologies. That percentage reflects a deliberate preference for machines built for AI, simulation and science together. And it’s compounding: NVIDIA systems across the TOP500 now deliver more than 2x the AI training and nearly 3x the AI inference throughput of every other platform combined. GPU and networking adoption each hit new highs, with NVIDIA GPUs accelerating a record 238 systems and NVIDIA networking connecting a record 376 — the vast majority on NVIDIA Quantum InfiniBand, the backbone of large-scale AI and high-performance computing, and the rest on Ethernet. The trend behind the numbers is bigger than any one list: Accelerated computing is becoming the foundation for the systems taking on the world’s most demanding work, across AI and science. Updated twice a year, the TOP500 ranks the world’s fastest supercomputers, while the Green500 list measures how much computing each delivers per watt. NVIDIA’s reach now spans the full system — GPU, networking and, increasingly, the CPU — with NVIDIA Grace CPU adoption reaching 26 systems, up eight from the previous list, with nearly 2.5 million Grace CPUs shipped. NVIDIA Grace-based machines sit atop both rankings: JUPITER at No. 5 and Alps at No. 10 on the TOP500, and KAIROS at No. 1 on the Green500. Each pairs an NVIDIA GPU with the Grace CPU in a single NVIDIA Grace Hopper Superchip, letting the two share memory with minimal overhead — a design built for the memory-intensive demands of modern AI. The NVIDIA Vera CPU, announced earlier this year, builds on the success of Grace, taking CPU performance and energy efficiency to new levels for the most demanding AI workloads in modern data centers — where agents move from answering basic questions to taking actions, running code, using tools and evaluating results. NVIDIA swept the Green500 ranking of the most energy-efficient supercomputers: The top eight all run on NVIDIA GPUs and nine of the top 10 use NVIDIA technologies. Leading the list is KAIROS, an NVIDIA Grace Hopper system at France’s University of Toulouse, at 73.3 gigaflops per watt — with Grace Hopper systems taking the top four spots, across France, Germany and the U.K. A record 35 NVIDIA AI HPC supercomputers are in development across Europe — equipping more than 3 million researchers with next-generation infrastructure for continental AI, accelerated science and industrial innovation. Among these systems is JUPITER, Europe’s fastest supercomputer and its first to reach exascale, at the Jülich Supercomputing Centre in Germany. JUPITER is mapping the human brain at cellular scale, simulating Earth’s climate and advancing the AI behind next-generation 6G networks. The newest arrivals to the list run on the NVIDIA Blackwell architecture, with B200 and GB200 systems entering the rankings across Asia, Europe and the U.S. — and the first GB200 systems debuting in Japan. The buildout is global, from a new AI factory in South Africa to national AI systems in Saudi Arabia, Singapore and Vietnam. It’s the same story up and down the list: the world’s AI buildout is running on NVIDIA.",2026-06-24T05:49:55.771486Z
1.0,NEWS,Nvidia Blog,https://blogs.nvidia.com/blog/telecom-ai-agents-dtw-ignite-2026/,"NVIDIA Brings Trusted, 24/7 AI Agents to Telecom Operations",2026-06-23T06:00:09+00:00Z,"Telecom operators have seen remarkable returns from using generative AI to automate network management, customer care and back-office operations. Most of that impact has been task‑based: automation that speeds up predetermined steps while people manually correlate insights and direct next steps. Automation is no longer the finish line — it’s the launchpad to autonomy. The industry is now pushing toward truly autonomous networks and operations, where AI agents proactively watch for problems and coordinate changes across network, IT and business systems. Together, synthetic data, telecom-domain models, secure agent runtimes and simulations form critical pieces of a secure, telecom autonomy platform, where agents understand operator intent, act safely across business and network domains and keep humans in control of policy. NVIDIA and its partners are demonstrating these building blocks at TM Forum’s DTW Ignite 2026 — running this week in Copenhagen — giving operators a practical path to running more autonomous, resilient networks and powering richer AI‑driven services for consumers and businesses. Reasoning models that understand the telecom domain are the foundation of autonomous networks. These specialized models require fine‑tuning on high‑quality datasets, yet 54% of operators cite data‑related issues as their biggest barrier, with the most valuable network and customer data too sensitive to use directly. Synthetic data is enabling operators to safely increase the volume and diversity of training data, protect sensitive information and democratize access to production‑like telecom datasets across internal teams and external developers, without exposing raw customer records. SoftBank Corp. is using technologies such as NVIDIA NeMo Safe Synthesizer and NVIDIA NeMo Anonymizer to generate privacy‑preserving synthetic datasets that reflect the structure and distribution of real network performance and configuration datasets. These datasets are being used to fine-tune its large telecom model and build specialized network agents. As telecom operators look to achieve autonomy across end-to-end workflows, they need AI agents that can stick with a complex job from start to finish, not just execute a pointed task. Long‑running autonomous agents that operate under strict service-level agreements, change‑management policies and regulatory constraints are key to this shift. NVIDIA NemoClaw blueprints and the NVIDIA OpenShell secure runtime give these agents policy‑based guardrails and sandboxed access to telecom systems, so operators can more safely expand the role of agents in operations while keeping behavior predictable, auditable and governed. AdaptKey is collaborating with operators to pilot security‑hardened, long-running agents for self‑healing 5G network operations. NemoClaw and OpenShell power agents that detect security and connectivity issues and submit scoped remediation requests into AdaptKey’s KeySmith platform for execution, which orchestrates diagnosis and runs agents that apply auditable fixes across core, radio access network (RAN) and billing systems. Amdocs is showcasing the potential of NemoClaw and OpenShell for proactive customer-care agents, including roaming assistance scenarios where autonomous agents can identify customers whose roaming package is nearing depletion, engage them with approved options and execute actions within defined business policies and operational controls. Amdocs is applying this runtime to autonomous data‑science agents that analyze customer accounts and assess migration eligibility, producing ranked, decision‑ready views that help operators intelligently sequence migrations to modern billing and business platforms at the right time and in the right order. NTT DATA is using NVIDIA Nemotron open models with NemoClaw to build long‑running agents for proactive detection of network degradation. These anomaly agents track long‑term performance trends and escalate relevant cases to research agents for fine‑grained telemetry analysis and clear remediation proposals. ServiceNow is bringing Project Arc to telecom, enabling autonomous network operations center agents that run incident response. Arc pulls context from emails, logs and diagnostics across disconnected systems and orchestrates the full lifecycle from initial alerts to assigned work orders. Secured by NVIDIA OpenShell and governed by ServiceNow AI Control Tower, every Arc action stays contained, auditable and within policy. Tata Consultancy Services (TCS) is building a multi‑fidelity “AI sensor” architecture that helps operators spot and resolve network issues faster. NemoClaw orchestrates long-running agents powered by Nemotron and NVIDIA NV‑Tesseract that scan broadly for issues and selectively trigger deeper diagnosis, giving operators a faster, more efficient path from anomaly to action. As AI agents take on more responsibility in telecom operations, simulation is becoming an integral part of decision support. By accelerating simulation workloads on GPUs, operators can give agents a safe, near-real-time environment to validate their recommendations before acting on live network and business systems. Forsk has integrated an AI‑based radio propagation model into its Naos RAN planning platform, achieving ray‑tracing‑level accuracy up to 200x faster than CPU‑only baselines on NVIDIA RTX PRO 6000 Blackwell Server Edition GPUs. The resulting RAN digital twin lets operators safely optimize the network in near real time, enabling use cases such as network self‑healing and automated antenna tilt. VIAVI Solutions is accelerating its TeraVM AI RAN Scenario Generator by moving large‑scale RAN simulations from CPUs to NVIDIA RTX PRO 6000 Blackwell Server Edition GPUs. Early results show order‑of‑magnitude improvements in simulation throughput, letting operators run high‑fidelity scenarios at a real deployment scale so autonomous agents can de‑risk proposed network changes. In addition, VIAVI has released an IP Network Configuration Blueprint that extends validation into the IP and transport network domains, enabling operators to safely validate routing, traffic‑engineering and resilience changes, before they touch the live network. KDDI and KDDI Research are bringing accelerated simulation into the 6G era through a collaboration with NVIDIA, Keysight and Samsung Research America to build a high‑fidelity RAN digital twin using NVIDIA Aerial Omniverse Digital Twin and Keysight’s digital‑twin‑ready emulation tools running on KDDI’s AI data centers. In this environment, multiple autonomous agents will be able to safely simulate and validate RAN “what‑if” scenarios, ranging from area‑optimization strategies to future radio conditions, traffic shifts and new AI air‑interface functions. Dive deeper into the telecom autonomous networks stack by reading this NVIDIA technical blog.",2026-06-24T05:49:55.782736Z
