schemaVersion,recordType,source.name,source.url,content.title,content.published_date,content.fullText,collectedAt
1.0,NEWS,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/build-a-protein-research-copilot-with-amazon-bedrock-agentcore/,Build a protein research copilot with Amazon Bedrock AgentCore,2026-06-23T16:39:34+00:00Z,"Protein researchers face a time-consuming challenge: manually searching through thousands of peptide sequences to find structurally similar candidates is slow, error-prone, and requires deep domain expertise to interpret results. Building a protein research copilot can transform how researchers search for structurally similar peptides across large datasets — enabling natural language queries, automated embedding generation, and AI-powered result summarization in a single conversational interface. This post shows you how to build a conversational protein research assistant that combines three capabilities: The system uses the Strands Agents SDK to orchestrate three specialized tools within one agent, deploys to Amazon Bedrock AgentCore for production serving, and stores peptide embeddings in Amazon Aurora PostgreSQL-Compatible Edition with pgvector. By the end of this post, you will have built an end-to-end agent application that demonstrates how to: The copilot follows a tool-use pattern where a single Strands agent orchestrates three specialized tools to handle the complete research workflow. When a researcher submits a natural language query, the agent parses it into structured parameters, searches for similar peptides using protein embeddings, and summarizes the results with scientific context. This single-runtime, multi-tool design keeps the deployment simple while maintaining clear separation of concerns. Each tool encapsulates a distinct capability, and the orchestrator agent decides when and how to invoke them based on the user’s query. The core of the similarity search is ESM-C 300M, a protein language model from EvolutionaryScale (Built with ESM) that produces 960-dimensional embeddings capturing structural and functional properties of amino acid sequences. Two peptides with similar biological function produce embeddings that are close in vector space, enabling similarity search without requiring sequence alignment. ESM-C 300M is deployed as an Amazon SageMaker AI serverless endpoint, which scales to zero when idle and incurs no cost between invocations. The model weights are bundled into the deployment artifact to avoid downloading from HuggingFace at inference time — critical for serverless endpoints where cold start latency matters. The inference handler constructs the model architecture directly and loads pre-packaged weights: The predict_fn handler takes a protein sequence, encodes it, and returns the mean-pooled embedding: The endpoint is deployed as a serverless configuration with 6144 MB memory and a max concurrency of 5, using the PyTorch 2.6.0 CPU inference container. The model packaging script downloads weights once via from_pretrained, saves the state dict, and bundles it with the inference code into a model.tar.gz with the required code/ directory structure for SageMaker AI. Peptide embeddings are stored in Amazon Aurora PostgreSQL-Compatible Edition Serverless v2 with the pgvector extension. The database schema is straightforward: The properties JSONB column stores biological metadata — species, source organism, source molecule, epitope positions — enabling combined vector and metadata filtering. For example, a query like “Find peptides similar to LPAIVREAI from dengue virus” triggers both a cosine similarity search on the embedding column and a filter on properties->>'species'. The data loading pipeline reads from the IEDB virus epitope dataset, generates embeddings for each peptide sequence via the SageMaker AI endpoint, and inserts them into the database using the Amazon RDS Data API. The initial load samples 1,000 linear peptides: Database access goes through the Amazon Relational Database Service (Amazon RDS) Data API, which means the agent runtime does not need direct network connectivity to the database — it communicates over HTTPS, simplifying the networking requirements for AgentCore deployment. The Strands Agents SDK provides a clean abstraction for building tool-using agents. Each tool is a Python function decorated with @tool, and the agent automatically generates tool descriptions for the LLM from the function’s docstring and type hints. The parser tool delegates to a dedicated Strands agent that acts as a structured output extractor: The searcher tool combines SageMaker AI embedding generation with pgvector similarity search: The summarizer tool uses another dedicated Strands agent for scientific analysis: The orchestrator ties everything together. It receives the user’s query and decides which tools to call and in what order: This design uses the “agents-as-tools” pattern: the parser and summarizer are themselves Strands agents, but they are wrapped in @tool decorators and exposed to the orchestrator as callable tools. The orchestrator does not know or care that these tools internally use LLMs — it calls them as functions. This keeps the orchestration logic clean while allowing each tool to leverage LLM capabilities where needed. Amazon Bedrock AgentCore provides a managed runtime for hosting AI agents. The agent code runs in a containerized environment built and deployed via AWS CodeBuild — no local Docker installation is required. The AgentCore runtime expects an entrypoint function that receives a payload and context: The entrypoint captures tool outputs in a shared dictionary so that the response includes structured data (parsed query, search results table, summary text) instead of the agent’s final text output alone. This structured response is what the Streamlit frontend uses to render tables and expandable sections. The deployment uses AWS CloudFormation for all infrastructure. The VPC stack creates private subnets with NAT gateways and VPC endpoints for Amazon Bedrock, Amazon RDS Data API, and AWS Secrets Manager — helping to ensure the agent runtime can reach all required services without traversing the public internet. Amazon Aurora PostgreSQL-Compatible Edition Serverless v2 database will be required with automatic scaling from 0.5 to 4 ACUs (1–8 GB RAM). An AWS Lambda-backed custom resource initializes the pgvector extension and creates the peptides table during stack creation: The solution requires the following components, deployed in order: Warning: Complete the deployment steps in order. Skipping steps may result in deployment failures. The frontend is a lightweight Streamlit application that communicates with the AgentCore runtime via the bedrock-agentcore boto3 client. It runs on AWS Fargate with a minimal container image that includes only streamlit, pandas, and boto3 — no ML libraries. The UI displays results in three sections: the parsed query parameters (expandable), a sortable table of similar peptides with cosine distances and metadata, and the AI-generated scientific summary. Users can download results as CSV for further analysis. The following screenshot shows the search query and the results. Before deploying this solution to production, keep the following design and operational trade-offs in mind: Cold start latency. The SageMaker AI serverless endpoint takes 2–3 minutes on the first invocation after an idle period while the container initializes and loads model weights. Subsequent invocations within the keep-alive window complete in seconds. For latency-sensitive workloads, consider a provisioned endpoint or setting a higher provisioned concurrency on the serverless configuration. Embedding model choice. We use ESM-C 300M for its balance of embedding quality and inference speed on CPU. For higher accuracy on structural similarity tasks, ESM-C 600M or ESM2 models offer larger embedding dimensions at the cost of increased memory and latency. The 960-dimensional embeddings from ESM-C 300M provide strong performance for peptide similarity search in testing. Scaling the dataset. The initial load uses 1,000 sampled peptides from the IEDB dataset. For production use with larger datasets, consider batch-loading embeddings, increasing the IVFFlat index lists parameter proportionally, and sca ... [truncated]",2026-06-24T05:49:55.801270Z
1.0,NEWS,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/shared-infrastructure-isolated-tenants-pool-model-multi-tenancy-with-amazon-bedrock-agentcore/,"Shared infrastructure, isolated tenants: Pool model multi-tenancy with Amazon Bedrock AgentCore",2026-06-23T15:43:59+00:00Z,"Building multi-tenant AI applications presents new architectural challenges. You need complete tenant isolation between customers, different service tiers with different capabilities, granular cost tracking, and observability per tenant. Without these, you could risk exposing customer data, not providing appropriate quality of service to your customers or running up unforeseen costs. In this post, you will learn patterns for implementing production-ready multi-tenant systems using Amazon Bedrock AgentCore. You will see these patterns demonstrated through healthcare AI agents that serve multiple clinics and hospitals. While the post uses healthcare as the example domain, the architectural patterns and implementation techniques apply broadly to various multi-tenant AI applications. Whether you’re building SaaS platforms, enterprise solutions serving multiple business units, or managed services for different customer organizations, you can use these architectural patterns to build your solution. This blog post is part 2 of the series, Building multi-tenant agents with Amazon Bedrock AgentCore. Part 1 explores design considerations for architecting multi-tenant agentic applications and the framework needed to address SaaS architecture challenges with Amazon Bedrock AgentCore. This solution demonstrates how to use native capabilities of Amazon Bedrock AgentCore to achieve complete tenant isolation using AWS-managed services. The architecture implements a three-level hierarchy: Tier → Tenant → User, where you enforce isolation at every layer through documents in knowledge base, memory, model access, and cost tracking. A tiering strategy is a common pattern in SaaS applications where tenants are grouped into distinct service tiers based on their needs – such as Basic and Premium, usage patterns, or pricing plans. Each tier defines a set of features and quality of service available to tenants within that group. This approach allows SaaS providers to serve a diverse customer base with differentiated experiences while maintaining operational efficiency. To see how this works in practice, the example solution implements two service tiers for tier-based differentiation: Within each tier, this solution uses a pool isolation model, where tenants share the same underlying infrastructure and compute resources rather than having dedicated, siloed resources per tenant. The pool model maximizes resource utilization and simplifies operations, while tenant isolation is enforced through logical separation mechanisms such as scoped identifiers, access policies, and data partitioning. Combining a tiering strategy with a pool model enables you to balance cost efficiency with the flexibility to offer differentiated service levels. Let’s look at how primitives from AgentCore come together to solve these multi-tenancy challenges. The following diagram illustrates the multi-tenant architecture for the solution, showing how requests flow from authenticated users through tier-specific agents to isolated document storage: Figure 1: Multi-tenant architecture with hierarchical isolation (Tier → Tenant → User). This section describes the key aspects of the solution. You run the deploy script to set up the infrastructure and application for the solution. The code excerpts in this section are only used to describe how the key aspects of the architecture are being addressed by components of the solution. There is no need to run any commands or execute any code snippets shown here. The architecture leverages six core Bedrock AgentCore capabilities to implement multi-tenancy: AgentCore Runtime: AgentCore Runtime provides the compute for the agents in this solution, with each agent session execution in an isolated micro-VM for tenant-level compute isolation. It hosts separate agent instances per tier, each configured with tier-appropriate models and capabilities. AgentCore Identity: AgentCore Identity secures the multi-tenant architecture with a unified JWT-based authentication model. The Cognito ID token validates the user at both the Runtime and Gateway boundaries, while tool Lambdas mint their own scoped credentials for downstream data access. Each AgentCore Runtime is configured with an inbound JWT authorizer that validates Cognito ID tokens before agent code execution. The ID token carries tenant metadata as custom claims: The AgentCore Gateway is also configured with JWT authorization, using the same Cognito discovery URL and audience. When the agent calls the gateway, it forwards the user’s original JWT as a Bearer token for validation, along with tenant context headers (X-Tier, X-Clinic-ID, X-S3-Prefix). The gateway validates the token, then propagates the tenant headers to the target Lambda via metadataConfiguration. The target Lambda never receives or processes the user’s JWT directly. Instead, it reads the trusted tenant headers (trusted because only authenticated requests pass the gateway’s CUSTOM_JWT authorizer) and assumes a TVM (Token Vending Machine) role with session tags derived from those headers. The TVM role’s ABAC policy restricts DynamoDB access using dynamodb:LeadingKeys conditions, ensuring each tenant can only query their own clinic’s data at the IAM level, not just application-level filtering. AgentCore Memory: Conversation history cannot leak between tenants or between multiple users within a tenant. The solution enforces memory isolation at two layers: application-level scoping and IAM-backed Attribute-Based Access Control (ABAC). At the application layer, AgentCore Memory uses a hierarchical namespace structure with a composite actor_id to organize conversation data per tenant: To enforce isolation at the infrastructure level, the solution uses a Token Vending Machine (TVM) pattern with ABAC. At runtime, the agent assumes a TVM role with Tier, ClinicId, and UserId as session tags, receiving temporary credentials scoped to that tenant’s namespace: The TVM role’s trust policy ensures only the agent execution role can assume it, and that all three session tags are present: AgentCore Gateway: AgentCore Gateway transforms static Lambda functions into dynamic, context-aware agent tools using the Model Context Protocol (MCP). Model Context Protocol is an open-source standard for connecting AI agents to external tools. AgentCore Gateway eliminates the need to build custom tool orchestration logic. Without this, you would need to manually integrate APIs into agent workflows. This involves writing custom code to parse API specifications, handle authentication, manage transformations, implement error handling, and propagate tenant context. The Lambda function exposes two tools through the Gateway: As mentioned previously, tenant identity is propagated throughout each component. The agent initializes its MCP Gateway client with tenant-scoped headers (X-Tier, X-Clinic-ID, X-S3-Prefix), so every tool call through the gateway automatically carries tenant context, enforcing data isolation at the gateway layer without per-tool filtering logic. This link provides more information about gateway headers. AgentCore Policy: AgentCore Policy enforces tier-specific action boundaries on gateway tools using Cedar authorization policies. The solution creates a shared policy engine attached to both the basic and premium gateways in ENFORCE mode. For the basic tier, a Cedar policy restricts the patient_context tool to business hours (8 AM–6 PM) by evaluating the request_hour field from the tool’s input. The agent must call current_time first and pass the current hour, and the policy engine denies the call if the hour falls outside the allowed window. For the premium tier, the policy permits patient_context unconditionally, giving hospitals 24/7 access. Both tiers get explicit permits for the clinic_config tool since it exposes non-sensitive configuration data. This approach moves access control out of application code and into declarative Cedar policies evaluated at the gateway layer, so ... [truncated]",2026-06-24T05:49:55.821393Z
1.0,NEWS,KDnuggets,https://www.kdnuggets.com/20206/06/deasilex/the-math-skills-every-aspiring-data-scientist-needs-to-master-before-writing-a-single-line-of-code,The Math Skills Every Aspiring Data Scientist Needs to Master Before Writing a Single Line of Code,2026-06-23T17:00:14+00:00Z,"This article breaks down each essential math discipline, explains its role in data science, and maps out an efficient learning path you can start today. Data science job listings in 2026 keep raising the bar on mathematical fluency. Yet thousands of newcomers skip straight to Python libraries and Jupyter notebooks, hoping code alone will carry them. It rarely does. Linear algebra, calculus, probability, statistics: these four disciplines draw the line between someone who runs pre-built models and someone who truly understands why those models work. A solid grip on foundational math sharpens intuition, speeds up debugging, and unlocks creative problem-solving that no library import can replace. Working one-on-one with a tutor, through platforms like Superprof, can fast-track that foundation. This article breaks down each essential math discipline, explains its role in data science, and maps out an efficient learning path you can start today. Every algorithm you'll ever use in data science is, at its core, a mathematical operation dressed in syntax. A mathematics tutor can help you see past the code and understand the engine underneath, which matters more than ever in 2026. Think of it this way: code tells the computer *how* to execute. Math tells *you* what the computer is actually doing and whether the output makes sense. When you grasp the underlying principles, you pick the right algorithm faster, diagnose errors with confidence, and adapt to new tools without starting from scratch. The three disciplines that show up repeatedly in data science curricula are statistics, linear algebra, and calculus. Good news: you don't need a PhD. Most of the required math sits at the late high school or early undergraduate level. With generative AI and AutoML handling boilerplate code in 2026, the real differentiator is mathematical intuition. Employers want people who can reason about data, not just run `.fit()` and `.predict()`. A dedicated tutor bridges knowledge gaps far quicker than grinding through textbook exercises alone. If you only invest time in one branch of math, make it statistics and probability. This duo powers nearly every decision a data scientist makes, from evaluating model performance to running A/B tests that determine million-dollar product launches. Real-world applications pop up everywhere. You'll use hypothesis testing to confirm whether a new feature actually improves conversion rates. You'll rely on confidence intervals to communicate uncertainty to stakeholders. You'll apply Bayes' theorem in spam filters, medical diagnostics, and recommendation engines. Superprof connects learners with experienced tutors who specialize in statistics and tailor lessons directly to data science contexts. Descriptive statistics give you a snapshot of any dataset before you build a single model. Mean and median reveal central tendency. Standard deviation and variance quantify spread. These numbers tell you whether your data clusters tightly or scatters wildly. Understanding distributions goes a step further. A normal distribution lets you apply a wide range of statistical techniques confidently. Skewed data, on the other hand, can mislead models and inflate errors. Recognizing the shape of your data is the first analytical reflex every data scientist needs. Bayes' theorem flips the script on traditional probability. Instead of asking ""what's the chance of seeing this data given my assumption?"", you ask ""what's the chance my assumption is correct given this data?"" That shift powers classification algorithms, medical test interpretation, and fraud detection systems. Hypothesis testing formalizes decision-making. You define a null hypothesis, collect evidence, compute a p-value, and decide whether your results reflect a real effect or random noise. Z-tests handle large samples. T-tests work for smaller ones. Confidence intervals wrap around your estimates, giving stakeholders a range of plausible values rather than a single misleading number. Linear algebra is the language your data speaks. Every dataset you load into a DataFrame is a matrix. Every image a neural network processes is a tensor. Understanding how to manipulate these structures unlocks the core of modern machine learning. Where does this show up in practice? Principal Component Analysis (PCA) uses eigenvectors to reduce high-dimensional data into manageable features. Neural networks chain matrix multiplications layer after layer. Recommendation systems (think Netflix suggestions) rely on matrix factorization. Image processing treats every pixel as part of a numerical grid. In 2026, multimodal AI systems blend text, vision, and audio, which makes tensor math and geometric algebra increasingly relevant. If abstract linear algebra concepts feel slippery, a Superprof tutor who uses visual and applied examples can anchor those ideas to tangible data science problems. Calculus drives optimization, the process that teaches machine learning models to improve. Every time a model adjusts its parameters to reduce error, calculus is doing the heavy lifting behind the scenes. You won't solve differential equations by hand. Computers handle the arithmetic. But you absolutely need to understand *what* gradient descent does, *why* a loss function decreases, and *when* the process gets stuck in a local minimum. Training neural networks, fitting logistic regression, tuning cost functions: all of these rely on calculus-driven optimization. A tutor can connect these abstract formulas to concrete workflows, turning intimidating notation into something intuitive. Most data science roadmaps skip discrete math entirely. That's a mistake, especially if you work anywhere near computer science applications like network analysis or algorithmic design. Discrete math covers set theory, combinatorics, logic, and graph theory. These tools power fraud detection networks where investigators trace suspicious transaction chains. Social network analysis maps influence and community clusters. Route optimization (logistics, ride-sharing) depends on graph algorithms. Decision trees, one of the most interpretable ML models, rest squarely on combinatorial logic. Computers operate with finite precision. Understanding discrete constraints helps you sidestep common computational pitfalls, like floating-point errors that silently corrupt model outputs. This branch won't dominate your daily workflow, but it fills critical gaps when problems demand algorithmic reasoning. A structured sequence beats random studying every time. Here's a roadmap that mirrors how math skills stack in real data science work: Go deep before going wide. Spending three focused weeks on probability distributions beats skimming five topics in the same time. Learn math through applied examples: real datasets, actual data science problems, hands-on exercises that connect formulas to outcomes. Personalized tutoring accelerates this roadmap dramatically. A Superprof mathematics tutor assesses your specific gaps, adapts lesson pacing, and ties every concept to a data science scenario you care about. Supplementary resources like Coursera, Codecademy, and Khan Academy fill in around the edges. In 2026, generative AI tools explain concepts on demand. But a human tutor provides something AI can't: strategic guidance, accountability, and the ability to recognize when you've memorized a formula without actually understanding it. Self-study works for motivated learners, but it has blind spots. You don't always know what you don't know. A one-on-one tutor identifies gaps you'd overlook, corrects misconceptions in real time, and keeps your learning pace honest. Superprof gives you access to over 680,000 mathematics tutors worldwide. Many hold degrees in applied math, engineering, or computer science and directly relate concepts to machine learning workflows. Scheduling stays flexible (online or in-person), and first lessons often come free, so you test the fit before committing.  ... [truncated]",2026-06-24T05:49:55.837337Z
1.0,NEWS,KDnuggets,https://www.kdnuggets.com/heres-why-webmcp-is-exciting,Here’s Why WebMCP is Exciting,2026-06-23T14:00:21+00:00Z,"WebMCP is an open web standard that lets websites expose structured, callable tools directly to browser-based agents. Find out what makes it exciting. You have probably watched a browser AI agent work at some point this year. It clicks a dropdown, waits for the DOM to update, reads a screenshot, decides what to click next, and waits again. One task. Five seconds. A hundred things that could go wrong. If the CSS class changes, if the dropdown animates differently, if the page lazy-loads something, the whole thing breaks. That is not a model problem. The models are fine. It is a protocol problem. There was no standard way for a website to tell an agent what it could actually do on the page, so agents were left guessing pixel by pixel, click by click. WebMCP is the fix. It is a proposed open web standard that lets websites expose structured, callable tools directly to browser-based agents. Instead of an agent trying to interpret your UI, your site tells the agent exactly what functions exist, what inputs they take, and what they return. The agent stops guessing. Google announced the WebMCP origin trial at Google I/O 2026 on May 21, and Chrome 149 shipped with it enabled for real traffic not just developers behind a flag. If you build anything on the public web, this is worth understanding today. WebMCP is a browser-native agent protocol co-developed by Google and Microsoft. The W3C Web Machine Learning Community Group published the specification as a draft in February 2026, with three editors: Brandon Walderman from Microsoft, Khushal Sagar and Dominic Farolino from Google. The core idea is simple: a website registers ""tools"" named, typed JavaScript functions or annotated HTML forms through a document.modelContext interface. A browser agent can then discover those tools, understand what they do from their descriptions and JSON Schemas, and call them directly instead of simulating mouse clicks. Think of it as the difference between handing someone a remote control and watching them poke at your television screen, trying to change the channel. To understand where WebMCP fits, it helps to know where it does not fit. Anthropic's Model Context Protocol (MCP) is a server-to-server protocol, the model connects to your backend over stdio or HTTP. Agent-to-Agent (A2A) handles communication between different AI agents. WebMCP handles the layer those two miss: the client page, with the logged-in user sitting right there. A three-layer stack diagram showing ""Server Layer"" ""Agent Layer"" and ""Browser/Page Layer"" Before WebMCP, browser agents had two options: vision-based actuation or DOM scraping. Vision-based actuation meant the agent took a screenshot, sent it to a multimodal model, got back coordinates to click, clicked, waited for the DOM to update, took another screenshot, and repeated. It worked well enough to demo. It did not work well enough to ship reliably. Every pixel change, every animation, every lazy-loaded element was a potential failure point. DOM scraping was faster but semantically blind. The agent could read what elements existed on the page, but it had to guess their purpose from attribute names, class names, and surrounding text. A button labeled ""Go"" could mean search, submit, confirm, or navigate and the agent had to figure that out from context every single time. The numbers reflect how significant the gap is. Research on structured versus unstructured browser automation shows that structured approaches reduce task errors by 67% and improve completion rates by 45% compared to scraping methods, according to analysis from WebMCP implementation guides published in 2026. WebMCP's answer to all of this is to move the interpretation burden from the agent to the website. You know what your checkout button does. You know what fields your support form expects. WebMCP gives you a way to say that explicitly, in a format the agent can read without any guesswork. WebMCP introduces two APIs, both accessible through the document.modelContext interface. They are designed for different situations, and you can use both on the same page. The Declarative API is for HTML forms. You annotate your existing form elements with two new attributes: toolname and tooldescription, and the browser automatically translates the form into a structured tool the agent can call. You do not need to write any JavaScript for the basic case. Here is what a support request form looks like with the Declarative API: What this does: The browser reads the toolname and tooldescription attributes and registers the form as a callable tool. When an agent wants to submit a support request, it calls createSupportRequest with the appropriate inputs, no pixel-clicking required. The form remains visible to the user throughout, so they can see exactly what the agent is doing. If you remove either attribute, the tool is automatically unregistered. You can also add toolautosubmit to the form element to let the agent submit it directly once it has populated the fields, instead of requiring the user to click the submit button manually. The Declarative API is the right choice when you have a stable, form-based interface and want the simplest path to agent-readiness. Add two attributes. Done. The Imperative API is for everything the Declarative API cannot handle, dynamic tools, JavaScript-driven interactions, tools that call APIs directly, tools that depend on application state. You define these tools in JavaScript using document.modelContext.registerTool() Here is a practical example: an order status lookup tool that lets an agent check a customer's orders without scraping the order history page. What this does: The tool is registered with a name, a plain-language description, a typed input schema, and an async execute function. When a browser agent asks for available tools on the page, it sees get_order_status alongside its schema. It knows exactly what to pass in and what to expect back. If you need to unregister a tool later, for example, when a user logs out or navigates away from a section where the tool makes sense, you use an AbortController: What this does: Passing an AbortSignal to registerTool gives you a clean way to remove tools without tracking references manually. When you call controller.abort(), the tool disappears from the agent's discovery list right away. This is important for single-page applications where the available actions change as the user moves through the product. You can also discover all registered tools on the current page with document.modelContext.getTools(), and call any of them manually with document.modelContext.executeTool(). The Model Context Tool Inspector Chrome extension uses exactly this pattern to let you test your tools before any real agent calls them. This is the part of WebMCP that does not get enough attention. Standard MCP integrations, the server-side, require OAuth client registration, token exchange, refresh logic, secure credential storage, and audit logging. Every service the agent needs to interact with requires its own OAuth flow. For a developer building an agent that touches five different tools, that is five separate integrations to maintain. This matters beyond developer convenience. It changes the security model. The agent cannot do anything through WebMCP that the logged-in user could not do directly. It cannot escalate privileges. It cannot access other users' data. The existing permission boundaries of your web application apply automatically. One thing worth noting: the WebMCP security guidance is explicit that agentInvoked, the boolean on SubmitEvent that tells you whether an agent triggered the form, should be treated as a signal, not a credential. Do not use it to grant additional permissions. It tells you who submitted the form; it does not verify identity. Google used travel booking as one of its primary examples at I/O 2026, and it illustrates the difference WebMCP makes better than anything abstract. Without WebMCP, a browser age ... [truncated]",2026-06-24T05:49:55.853658Z
1.0,NEWS,KDnuggets,https://www.kdnuggets.com/5-essential-approaches-to-robust-outlier-detection,5 Essential Approaches to Robust Outlier Detection,2026-06-23T12:00:31+00:00Z,"Outliers can easily ruin the performance of any predictive analysis models you build: robustly detecting and handling them is crucial in any data project. This article lists and compares five essential approaches for detecting them. Ever come across some weird data points in your dataset while exploring it? One or a few that seem unduly different from the vast majority of observations, thus drastically skewing your means and inflating variances? I've been there, too. These points are outliers. Their impact isn't limited to altering data statistics: outliers can easily ruin the performance of any predictive analysis models you build, so robustly detecting and handling them is crucial in any data project. This article lists and compares five essential approaches for detecting them, along with a short Python example for each. The Z-score calculation is a simple method that works best for data variables that are normally distributed. It measures how many standard deviations each point lies from the mean. In essence, a data point whose Z-score is 3 or higher (or -3 or lower) is flagged as an outlier: that means there's a distance of more than three standard deviations between that point and the mean. Despite its simplicity, it has the drawback that means and standard deviations are inherently highly sensitive to extreme values. Are your data variables not normally distributed? Then the IQR is a better and more robust bet than Z-score calculations. This method uses percentiles, specifically by determining the spread between the first quartile (Q1, 25th percentile) and the third quartile (Q3, 75th percentile). Boundary points lying 1.5 times the IQR below Q1 and above Q3 are calculated, as shown below, and they act as a ""fence."" In other words, any point falling outside these two fences on either side is flagged as an outlier. The good news: the IQR's robustness stems from the fact that extreme values don't alter quartiles the way they alter means and standard deviations. When handling complex datasets with high dimensionality, traditional methods like Z-scores and the IQR are no longer effective. Enter isolation forests, a machine learning technique that learns to isolate anomalies from ""normal"" data. The idea resembles that of classical decision trees for classification and regression: outliers are rare data points, so isolating them through tree partitions is much easier. Thus, when a point is very easily separated from others by the tree algorithm, chances are it's an outlier. This is a considerably more robust version of the Z-score, so to speak: MAD uses the median — immune to extreme values — and absolute deviations from it to calculate an enhanced ""Z-score."" Be aware, though, that even though it can be applied to non-normal variables, it is normally used on one-dimensional data, i.e. it is a univariate technique. This is a great approach for identifying outliers in spatial data or datasets with complex groupings. The DBSCAN algorithm builds groups around points that are close to each other in areas of high density. During its application, data points isolated in lower-density areas are automatically identified as noise, i.e. outliers. Just like method number 3 (isolation forests), this is a multivariate technique that allows for evaluating multi-dimensional data points in the outlier detection process. Choosing the right outlier detection method comes down to understanding your data. The Z-score and the IQR are quick, simple options for univariate data, with the IQR being the safer choice when your variables are not normally distributed. MAD offers a more robust univariate alternative for cases where extreme values could otherwise skew the result. When your data has multiple dimensions or complex structure, isolation forests and DBSCAN extend outlier detection beyond simple statistical thresholds, capturing relationships that the simpler methods miss entirely. There is no single best approach, only the one best suited to the shape and scale of your data. Iván Palomares Carrascosa is a leader, writer, speaker, and adviser in AI, machine learning, deep learning & LLMs. He trains and guides others in harnessing AI in the real world. Get the FREE ebook 'KDnuggets Artificial Intelligence Pocket Dictionary' along with the leading newsletter on Data Science, Machine Learning, AI & Analytics straight to your inbox. Get the FREE ebook 'KDnuggets Artificial Intelligence Pocket Dictionary' along with the leading newsletter on Data Science, Machine Learning, AI & Analytics straight to your inbox. Get the FREE ebook 'KDnuggets Artificial Intelligence Pocket Dictionary' along with the leading newsletter on Data Science, Machine Learning, AI & Analytics straight to your inbox. Get the FREE ebook 'KDnuggets Artificial Intelligence Pocket Dictionary' along with the leading newsletter on Data Science, Machine Learning, AI & Analytics straight to your inbox.",2026-06-24T05:49:55.867240Z
